file, #edges, #edges, #edges, #edges, #vertices, #vertices, #vertices, #vertices, pp time, pp time, pp time, pp time, time, time, time, time, weight, weight, weight, weight
file, 1-2_LC, LC_1-2, SD2->1-2, 1-2->SD2, 1-2_LC, LC_1-2, SD2->1-2, 1-2->SD2, 1-2_LC, LC_1-2, SD2->1-2, 1-2->SD2, 1-2_LC, LC_1-2, SD2->1-2, 1-2->SD2, 1-2_LC, LC_1-2, SD2->1-2, 1-2->SD2
b13, 74, 74, 70, 67, 52, 51, 50, 52, 1.532e-03, 4.459e-03, 6.090e-03, 2.438e-03, 0.5630, 0.5540, 0.5096, 0.5818, 165, 165, 165, 165
b14, 85, 85, 77, 74, 60, 60, 57, 60, 1.272e-03, 3.801e-03, 6.453e-03, 3.055e-03, 0.8817, 0.9487, 0.8037, 0.7916, 235, 235, 237, 237
b15, 93, 93, 85, 83, 68, 68, 68, 68, 1.835e-03, 4.244e-03, 0.01239, 9.122e-03, 1.945, 1.955, 1.771, 1.833, 318, 318, 318, 318
b16, 173, 175, 152, 151, 82, 80, 78, 82, 3.187e-03, 4.925e-03, 7.067e-03, 4.516e-03, 1.470, 1.490, 1.324, 1.484, 127, 127, 127, 127
b17, 170, 171, 120, 126, 82, 81, 73, 82, 3.306e-03, 5.768e-03, 7.130e-03, 4.758e-03, 1.575, 1.602, 1.104, 1.328, 131, 131, 131, 131
b18, 182, 183, 94, 110, 88, 88, 70, 88, 3.734e-03, 5.196e-03, 0.01085, 9.848e-03, 3.203, 3.168, 2.154, 2.865, 218, 218, 218, 218
c01, 329, 331, 331, 326, 206, 206, 206, 206, 0.04138, 0.4092, 0.4097, 0.04180, 5.454, 5.255, 4.830, 5.508, 85, 85, 85, 85
c02, 315, 320, 321, 312, 198, 198, 198, 198, 0.04185, 0.4403, 0.5241, 0.04342, 4.635, 4.370, 4.909, 5.377, 144, 144, 144, 144
c03, 382, 383, 353, 347, 258, 258, 248, 258, 0.08479, 0.4290, 0.4291, 0.1068, 35.17, 36.49, 36.13, 34.36, 754, 754, 759, 754
c04, 400, 401, 370, 351, 276, 276, 270, 276, 0.08230, 0.4459, 0.5136, 0.1296, 65.87, 59.97, 65.37, 60.79, 1079, 1079, 1083, 1084
c05, 469, 471, 396, 393, 347, 347, 334, 347, 0.1450, 0.4045, 0.6214, 0.3587, 183.6, 190.4, 178.5, 176.3, 1579, 1579, 1582, 1582
c06, 853, 860, 871, 857, 375, 372, 375, 375, 0.2393, 0.5327, 0.5968, 0.2392, 25.75, 22.98, 25.60, 25.57, 55, 55, 55, 55
c07, 876, 879, 863, 858, 389, 387, 382, 389, 0.2789, 0.5702, 0.5366, 0.2644, 31.51, 33.31, 28.47, 32.59, 102, 102, 109, 107
c08, 890, 895, 700, 703, 403, 401, 365, 403, 0.2998, 0.5325, 0.5800, 0.3180, 79.25, 85.73, 62.64, 71.84, 509, 509, 511, 511
c09, 916, 920, 627, 660, 424, 424, 360, 424, 0.3423, 0.5361, 0.5895, 0.3993, 124.9, 129.0, 100.4, 136.1, 708, 708, 710, 709
c10, 936, 939, 518, 582, 445, 444, 368, 445, 0.3850, 0.5152, 0.7963, 0.6383, 253.2, 257.9, 225.2, 252.5, 1093, 1093, 1093, 1093
c11, 2185, 2184, 2039, 2041, 500, 499, 498, 500, 0.5175, 0.4928, 0.5070, 0.5589, 81.75, 77.41, 81.09, 82.01, 32, 32, 32, 32
c12, 2239, 2239, 1709, 1718, 499, 499, 490, 499, 0.4944, 0.5120, 0.5268, 0.5543, 95.46, 101.5, 73.49, 74.36, 46, 46, 46, 46
c13, 2212, 2211, 1050, 1106, 499, 498, 444, 499, 0.5114, 0.5218, 0.5877, 0.5436, 167.4, 178.6, 86.16, 126.1, 258, 258, 259, 259
c14, 2195, 2195, 862, 950, 500, 500, 412, 500, 0.5045, 0.5030, 0.5747, 0.6402, 191.0, 185.6, 86.19, 116.9, 323, 323, 323, 323
c15, 2174, 2174, 767, 839, 500, 500, 428, 500, 0.5095, 0.6124, 0.8451, 0.8170, 274.8, 286.5, 203.3, 252.5, 556, 556, 556, 556
c16, 4740, 4740, 4007, 4007, 500, 500, 500, 500, 0.4735, 0.5203, 0.4615, 0.5538, 176.5, 169.7, 117.7, 127.5, 11, 11, 11, 11
c17, 4704, 4704, 3363, 3363, 500, 500, 500, 500, 0.5083, 0.5364, 0.4878, 0.5816, 172.5, 150.3, 132.5, 131.8, 18, 18, 18, 18
c18, 4781, 4781, 2254, 2257, 500, 500, 497, 500, 0.5391, 0.4572, 0.5815, 0.5130, 300.5, 300.9, 189.7, 207.7, 113, 114, 113, 113
c19, 4729, 4729, 1891, 1896, 500, 500, 495, 500, 0.5111, 0.4901, 0.5591, 0.5640, 300.0, 300.2, 169.0, 151.9, 146, 147, 146, 147
c20, 4770, 4770, 1390, 1410, 500, 500, 481, 500, 0.5115, 0.4992, 0.7899, 0.7954, 246.8, 243.1, 160.9, 164.3, 267, 267, 267, 267
d01, 640, 647, 649, 644, 399, 399, 399, 399, 0.2845, 3.552, 3.550, 0.2884, 23.54, 21.14, 23.69, 21.85, 106, 107, 106, 106
d02, 659, 661, 661, 658, 411, 411, 411, 411, 0.3143, 3.577, 3.587, 0.3270, 34.63, 27.11, 27.78, 35.06, 220, 220, 220, 220
d03, 742, 746, 697, 662, 499, 498, 481, 499, 0.4871, 3.426, 3.522, 0.7384, 256.6, 289.6, 219.3, 208.2, 1565, 1565, 1567, 1569
d04, 774, 777, 713, 660, 528, 528, 510, 528, 0.5869, 3.556, 3.942, 0.9578, 300.0, 300.3, 300.0, 293.2, 1936, 1936, 1938, 1939
d05, 953, 954, 833, 831, 705, 705, 677, 705, 1.228, 3.268, 4.642, 2.503, 300.0, 300.0, 300.1, 300.2, 3250, 3250, 3253, 3251
d06, 1756, 1764, 1772, 1757, 774, 772, 774, 774, 2.111, 4.458, 4.440, 2.114, 122.9, 130.1, 123.8, 128.5, 70, 70, 70, 67
d07, 1747, 1751, 1749, 1728, 766, 762, 759, 766, 1.975, 4.312, 4.274, 2.012, 157.1, 132.1, 132.9, 152.5, 103, 103, 105, 105
d08, 1794, 1805, 1359, 1403, 812, 811, 701, 812, 2.364, 4.327, 4.568, 2.508, 300.0, 301.5, 300.2, 300.5, 1080, 1081, 1081, 1083
d09, 1815, 1823, 1250, 1342, 836, 833, 706, 836, 2.622, 4.300, 4.877, 3.010, 300.0, 300.0, 300.1, 301.9, 1453, 1453, 1455, 1454
d10, 1856, 1858, 1013, 1138, 869, 867, 707, 869, 2.870, 4.302, 5.958, 4.531, 300.2, 300.0, 300.4, 300.0, 2110, 2110, 2110, 2110
d11, 4675, 4677, 4280, 4284, 994, 993, 986, 994, 4.067, 4.135, 4.136, 4.104, 301.8, 300.1, 300.3, 303.1, 29, 30, 30, 30
d12, 4671, 4671, 3328, 3347, 1000, 1000, 981, 1000, 4.098, 4.141, 4.109, 4.112, 300.7, 302.5, 301.8, 300.0, 42, 42, 42, 42
d13, 4639, 4641, 2037, 2159, 998, 998, 876, 998, 4.068, 4.097, 4.248, 4.288, 300.1, 303.4, 300.0, 301.4, 503, 502, 500, 500
d14, 4657, 4657, 1807, 1956, 999, 999, 850, 999, 4.039, 4.059, 4.474, 4.471, 300.6, 303.0, 300.1, 300.1, 667, 668, 670, 669
d15, 4640, 4638, 1410, 1581, 1000, 998, 829, 1000, 4.093, 4.052, 5.624, 5.613, 300.1, 300.0, 300.0, 300.0, 1116, 1116, 1116, 1116
d16, 10595, 10595, 9170, 9170, 1000, 1000, 1000, 1000, 3.664, 3.534, 3.638, 3.664, 306.0, 308.0, 300.3, 306.0, 13, 13, 13, 13
d17, 10542, 10542, 8675, 8675, 1000, 1000, 1000, 1000, 3.690, 3.693, 3.681, 3.661, 304.0, 303.6, 304.4, 303.4, 23, 23, 23, 23
d18, 10312, 10312, 4359, 4364, 1000, 1000, 995, 1000, 3.619, 3.571, 3.747, 3.847, 305.3, 302.0, 302.9, 301.6, 231, 226, 227, 229
d19, 10242, 10242, 4570, 4573, 1000, 1000, 997, 1000, 3.669, 3.643, 3.946, 3.937, 306.2, 307.6, 300.0, 302.8, 312, 312, 311, 312
d20, 10471, 10471, 2897, 2926, 1000, 1000, 972, 1000, 4.008, 3.952, 5.891, 5.796, 300.0, 300.0, 300.1, 300.1, 537, 537, 538, 538
e01, 1582, 1587, 1587, 1584, 962, 962, 962, 962, 4.157, 53.40, 53.37, 4.164, 184.7, 172.2, 174.1, 177.2, 111, 111, 111, 111
e02, 1628, 1628, 1628, 1619, 1004, 1004, 1004, 1004, 4.611, 53.49, 53.43, 4.644, 296.7, 249.5, 266.7, 242.3, 214, 216, 216, 216
e03, 1863, 1868, 1794, 1664, 1243, 1243, 1227, 1243, 7.938, 52.65, 55.41, 9.347, 300.3, 300.3, 300.2, 300.0, 4042, 4041, 4051, 4051
e04, 1956, 1961, 1835, 1720, 1336, 1336, 1303, 1336, 9.794, 54.33, 58.00, 13.17, 300.0, 302.2, 300.0, 300.3, 5117, 5116, 5119, 5118
e05, 2363, 2365, 2032, 2010, 1741, 1741, 1663, 1741, 18.83, 52.11, 70.25, 36.52, 300.8, 300.5, 300.1, 303.8, 8132, 8132, 8139, 8139
e06, 4355, 4371, 4378, 4371, 1879, 1879, 1879, 1879, 29.46, 67.21, 70.85, 29.88, 304.7, 302.8, 314.7, 312.0, 76, 73, 76, 76
e07, 4390, 4397, 4405, 4376, 1909, 1906, 1908, 1909, 30.88, 65.98, 66.08, 30.89, 329.5, 302.9, 303.2, 305.0, 149, 149, 147, 149
e08, 4490, 4492, 3564, 3574, 2007, 2005, 1831, 2007, 39.02, 73.78, 67.26, 36.77, 308.4, 307.3, 300.0, 304.4, 2661, 2661, 2657, 2663
e09, 4555, 4564, 3255, 3381, 2072, 2071, 1801, 2072, 38.57, 65.55, 70.18, 42.50, 300.0, 305.1, 300.4, 300.0, 3621, 3621, 3628, 3624
e10, 4677, 4681, 2724, 2968, 2190, 2189, 1852, 2190, 44.75, 65.17, 83.83, 63.24, 300.4, 307.5, 300.1, 300.5, 5606, 5607, 5609, 5609
e11, 12093, 12093, 11856, 11856, 2498, 2498, 2498, 2498, 62.02, 62.22, 62.13, 61.99, 319.5, 353.2, 344.6, 315.4, 37, 34, 37, 34
e12, 12123, 12123, 11118, 11122, 2500, 2500, 2496, 2500, 65.89, 65.77, 62.51, 62.81, 302.0, 321.8, 306.6, 302.0, 68, 68, 68, 68
e13, 12076, 12079, 5167, 5451, 2496, 2496, 2210, 2496, 61.14, 61.54, 63.39, 63.27, 300.0, 313.4, 300.2, 333.9, 1300, 1299, 1291, 1297
e14, 12122, 12120, 4588, 4976, 2499, 2497, 2112, 2499, 61.97, 62.06, 65.66, 66.20, 323.6, 305.5, 300.0, 300.8, 1740, 1744, 1742, 1743
e15, 12035, 12036, 3565, 4016, 2498, 2498, 2048, 2498, 61.50, 61.97, 82.27, 81.52, 300.3, 300.2, 301.0, 300.1, 2790, 2790, 2790, 2791
e16, 29332, 29332, 25973, 25973, 2500, 2500, 2500, 2500, 52.97, 53.04, 53.19, 53.06, 374.8, 363.1, 339.7, 350.7, 15, 15, 15, 15
e17, 29090, 29090, 22370, 22370, 2500, 2500, 2500, 2500, 52.79, 53.06, 53.06, 53.24, 368.4, 357.3, 303.5, 360.1, 26, 26, 26, 26
e18, 29070, 29070, 12223, 12226, 2500, 2500, 2497, 2500, 53.07, 54.93, 55.06, 54.99, 361.8, 357.9, 342.5, 307.2, 595, 595, 586, 577
e19, 29281, 29281, 9366, 9403, 2500, 2500, 2463, 2500, 52.87, 52.96, 56.67, 57.39, 332.6, 337.6, 300.1, 313.3, 774, 777, 767, 766
e20, 29093, 29093, 6976, 7038, 2500, 2500, 2438, 2500, 52.88, 52.91, 70.29, 70.78, 347.2, 301.3, 300.2, 309.5, 1345, 1349, 1349, 1350
lin01, 76, 76, 74, 73, 49, 49, 48, 49, 1.003e-03, 9.619e-04, 1.169e-03, 9.440e-04, 0.2019, 0.1974, 0.1791, 0.1512, 503, 503, 503, 503
lin01, 76, 76, 74, 73, 49, 49, 48, 49, 8.799e-04, 9.987e-04, 1.250e-03, 9.610e-04, 0.2047, 0.1937, 0.1870, 0.1549, 503, 503, 503, 503
lin02, 78, 78, 75, 73, 51, 51, 50, 51, 8.995e-04, 1.056e-03, 1.419e-03, 1.062e-03, 0.2673, 0.2808, 0.2531, 0.2173, 557, 557, 557, 557
lin03, 80, 80, 74, 76, 53, 53, 49, 53, 1.124e-03, 1.163e-03, 1.441e-03, 1.231e-03, 0.3164, 0.3594, 0.2440, 0.2623, 926, 926, 926, 926
lin04, 262, 262, 252, 256, 153, 153, 149, 153, 0.01819, 0.01916, 0.01989, 0.01862, 2.919, 2.859, 2.246, 2.658, 1239, 1239, 1239, 1239
lin05, 265, 265, 259, 261, 156, 156, 153, 156, 0.01862, 0.02020, 0.02099, 0.01985, 3.924, 3.995, 3.303, 3.136, 1703, 1703, 1703, 1703
lin06, 270, 270, 243, 255, 161, 161, 148, 161, 0.02097, 0.02214, 0.02384, 0.02247, 4.435, 4.296, 3.777, 4.492, 1348, 1348, 1369, 1369
lin07, 522, 522, 520, 521, 303, 303, 302, 303, 0.1245, 0.1298, 0.1305, 0.1251, 13.07, 13.60, 14.41, 14.09, 1885, 1885, 1885, 1885
lin08, 526, 526, 521, 523, 307, 307, 305, 307, 0.1429, 0.1355, 0.1382, 0.1329, 15.04, 14.76, 15.45, 15.00, 2248, 2248, 2248, 2248
lin09, 528, 528, 523, 525, 309, 309, 306, 309, 0.1309, 0.1354, 0.1490, 0.1883, 14.95, 14.95, 13.54, 15.52, 2785, 2785, 2785, 2785
lin10, 536, 536, 520, 527, 317, 317, 310, 317, 0.1408, 0.1523, 0.1684, 0.1474, 25.54, 25.81, 28.47, 24.69, 4204, 4204, 4204, 4192
lin11, 1456, 1456, 1451, 1452, 812, 812, 811, 812, 2.537, 2.506, 2.513, 2.522, 217.9, 214.3, 185.3, 159.1, 4295, 4287, 4287, 4297
lin12, 1458, 1458, 1449, 1450, 814, 814, 812, 814, 2.619, 2.577, 2.604, 2.655, 185.9, 181.6, 174.2, 178.0, 5310, 5310, 5310, 5263
lin13, 1462, 1462, 1453, 1456, 818, 818, 815, 818, 2.602, 2.690, 2.686, 2.660, 254.4, 250.2, 203.5, 191.8, 4637, 4609, 4620, 4620
lin14, 1468, 1468, 1458, 1463, 824, 824, 819, 824, 2.597, 2.716, 2.722, 2.626, 300.3, 269.6, 300.2, 268.6, 5894, 5846, 5846, 5884
lin15, 1480, 1480, 1447, 1462, 836, 836, 821, 836, 2.785, 2.740, 2.796, 2.948, 300.9, 300.6, 269.0, 265.6, 7165, 7165, 7149, 7165
lin16, 3629, 3629, 3629, 3629, 1977, 1977, 1977, 1977, 35.73, 36.20, 36.13, 35.90, 305.0, 300.5, 302.5, 308.7, 6731, 6731, 6731, 6731
lin17, 3637, 3637, 3627, 3629, 1985, 1985, 1983, 1985, 36.02, 37.05, 36.51, 36.40, 327.0, 315.9, 301.6, 304.8, 8951, 8951, 8951, 8803
lin18, 3642, 3642, 3631, 3635, 1990, 1990, 1986, 1990, 36.63, 36.85, 36.97, 36.85, 303.4, 303.7, 332.0, 333.9, 10150, 10150, 10312, 10339
lin19, 3658, 3658, 3628, 3639, 2006, 2006, 1996, 2006, 37.26, 37.59, 37.78, 37.59, 302.1, 303.3, 302.1, 301.2, 13520, 13520, 13520, 13520
lin20, 6705, 6705, 6697, 6700, 3671, 3671, 3668, 3671, 229.6, 230.6, 231.1, 230.1, 528.1, 304.8, 479.3, 480.4, 6899, 6899, 7098, 6873
lin21, 6713, 6713, 6707, 6710, 3679, 3679, 3676, 3679, 237.7, 235.1, 231.5, 231.5, 482.2, 478.8, 512.5, 487.7, 9502, 9488, 9562, 9414
lin22, 6722, 6722, 6710, 6715, 3688, 3688, 3683, 3688, 230.6, 231.3, 242.0, 240.9, 308.9, 314.1, 503.0, 307.4, 10923, 10923, 10900, 10885
lin23, 6746, 6746, 6713, 6726, 3712, 3712, 3699, 3712, 260.7, 244.8, 237.2, 235.5, 508.0, 508.2, 300.0, 511.5, 18329, 18244, 18408, 18430
